Film,Type,Distributor,Prod1,Prod2,Prod3,Prod4,Prod5,Prod6,,Gross (dom.) $,Date,CPI at,today,CPI Oct. 2015,IMDB,Open wkd,OP Wk (Real),Days avail.,Theatres (peak),Notes,Link,,
The Advocate,,Mira.,,,,,,,,602329,01/08/1994,149,961455,,,30892,,,3,,,,
The House of Yes,,Mira.,,,,,,,,626057,01/10/1997,162,921412,,,63266,,,4,,,,
Grey Owl,,Mira.,,,,,,,,632617,01/01/1999,164,915766,,,162360,,,70,,,,
The Tall Guy,,Mira.,,,,,,,,510712,01/09/1990,133,915348,,,91131,,,30,,,,
My Life So Far,,Mira.,,,,,,,,635620,01/07/1999,167,906866,,7,53937,,,5,,,,
Incident at Oglala,,Mira.,,,,,,,,536848,01/08/1992,141,906195,,,19070,,,3,,,,
Love Serenade,,Mira.,,,,,,,,604523,01/01/1997,159,903699,,,N/A,,,N/A,,,,
The Boys Are Back,,Mira.,,,,,,,,809752,01/09/2009,216,891747,,,49342,,,6,,,,
Prefontaine,,BV,,,,,,,,589304,01/01/1997,159,880948,,,311253,,,201,,,,
Guinevere,,Mira.,,,,,,,,619511,01/09/1999,168,877566,,,54145,,,10,,,,
Tom and Viv,,Mira.,,,,,,,,538534,01/02/1994,147,873101,,,21968,,,2,,,,
Flightplan,,BV,Touch Stone,Imagine Entertainment,,,,,,89707299,01/09/2005,199,107322961,,,24629938,,,3424,,,,
Things to Do in Denver When You're Dead,,Mira.,,,,,,,,529766,01/01/1995,150,838313,,,44108,,,4,,,,
Funny Bones,,BV,,,,,,,,532268,01/03/1995,151,836153,,,26946,,,14,,,,
The Greatest Game Ever Played,,BV,,,,,,,,15337393,01/09/2005,199,18349169,,,3657322,,,1014,,,,
The Innocent,,Mira.,,,,,,,,525955,01/01/1995,150,832283,,,N/A,,,N/A,,,,
Crossing the Bridge,,BV,Touch Stone,,,,,,,479676,01/11/1992,142,803417,,,243695,,,235,,,,
Just Another Girl on the IRT,,Mira.,,,,,,,,479169,01/03/1993,144,793625,,,N/A,,,N/A,,,,
Boys,,BV,Touch Stone,Interscope Communications,PolyGram Filmed Entertainment,,,,,516349,01/10/1996,158,775789,,,270107,,,328,,,,
Light Years,,Mira.,,,,,,,,370698,01/01/1988,116,762023,,,48665,,,7,,,,
Freaky Friday (Re-issue),,BV,,,,,,,,300000,01/12/1981,94,759057,,,N/A,,,N/A,,,,
Drowning by Numbers,,Mira.,,,,,,,,424773,01/04/1991,135,747242,,,N/A,,,N/A,,,,
Especially on Sunday,,Mira.,,,,,,,,442676,01/08/1993,145,727108,,,51479,,,5,,,,
Proof,,Mira.,,,,,,,,7535331,01/09/2005,199,9015030,,7,193840,,,8,,,,
Close to Eden,,Mira.,,,,,,,,377832,01/10/1992,142,633729,,,N/A,,,N/A,,,,
Iron and Silk,,Mira.,,,,,,,,356077,01/02/1991,135,628254,,,15256,,,1,,,,
Daltry Calhoun,,Mira.,,,,,,,,12551,01/09/2005,199,15016,,,7758,,,13,,,,
Reprise,,Mira.,,,,,,,,554826,01/05/2008,217,609138,,,49060,,,3,,,,
An Unfinished Life,,Mira.,,,,,,,,8586392,01/09/2005,199,10272486,,,1008308,,,139,,,,
"My Son, the Fanatic",,Mira.,,,,,,,,417683,01/06/1999,166,597719,,,38399,,,5,,,,
Four Days in September,,Mira.,,,,,,,,397517,01/01/1998,162,585054,,,32017,,,6,,,,
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",L,Buena Vista Pictures,Walt Disney Pictures,Walden Media,,,,,,291710957,01/09/2005,199,348993715,,7,65556312,78429488,,3616,,,,
The Star Maker,,Mira.,,,,,,,,371674,01/08/1996,157,561972,,,40915,,,11,,,,
A Pyromaniac's Love Story,,BV,Hollywood Pics,,,,,,,345972,01/04/1995,152,541707,,5,268932,,,379,,,,
Shopgirl,,BV,Touch Stone,20th Century Fox,Hyde Park Entertainment,,,,,10284523,01/10/2005,199,12279369,,6,229685,,,8,,,,
House of Cards,,Mira.,,,,,,,,322871,01/06/1993,144,531794,,,12753,,,6,,,,
Howl's Moving Castle,,BV,,,,,,,,4711096,01/10/2005,199,5624888,,,427987,,,36,,,,
Artemisia,,Mira.,,,,,,,,356749,01/08/1998,163,519268,,,32941,,,4,,,,
Bride and Prejudice,,Mira.,,,,,,,,6605592,01/11/2005,198,7950713,,,385848,,,32,,,,
Albino Alligator,,Mira.,,,,,,,,339379,01/01/1997,159,507336,,,101176,,,12,,,,
Welcome to Sarajevo,,Mira.,,,,,,,,334319,01/11/1997,162,492345,,,66920,,,5,,,,
Ethan Frome,,Mira.,,,,,,,,296081,01/12/1993,146,482986,,,57623,,,17,,,,
Pastime,,Mira.,,,,,,,,267265,01/08/1991,137,465342,,,N/A,,,N/A,,,,
American Dream,,Mira.,,,,,,,,269823,01/03/1992,139,460690,,,9291,,,2,,,,
Journey of Hope,,Mira.,,,,,,,,261718,01/04/1991,135,460403,,,12489,,,2,,,,
Hostage,,Mira.,,,,,,,,34639939,01/11/2005,198,41693795,,,10214734,,,2123,,,,
Feast of July,,BV,Touch Stone,Merchant Ivory Productions,,,,,,293274,01/10/1995,154,453817,,,22818,,,4,,,,
Tim Burton's The Nightmare Before Christmas in 3-D (2009 re-issue),,BV,,,,,,,,406085,01/10/2009,216,446775,,,143289,,,105,,,,
Citizen Ruth,,Mira.,,,,,,,,285112,01/12/1996,159,427557,,,26709,,,6,,,,
Unhook the Stars,,Mira.,,,,,,,,272542,01/01/1996,154,419824,,,33258,,,3,,,,
Wide Awake,,Mira.,,,,,,,,282175,01/03/1998,162,413760,,,95875,,,29,,,,
Casanova,,BV,Touch Stone,,,,,,,11304403,01/12/2005,197,13661670,,,119276,,,37,,,,
The Great Raid,,Mira.,,,,,,,,10167373,01/12/2005,197,12287539,,,3376009,,,819,,,,
Young Soul Rebels,,Mira.,,,,,,,,225664,01/11/1991,138,389488,,,2609,,,1,,,,
Glory Road,,BV,,,,,,,,42647449,01/01/2006,198,51150701,,,13594734,,,2222,,,,
Lie Down with Dogs,,Mira.,,,,,,,,240280,01/06/1995,153,374739,,5,8812,,,2,,,,
Annapolis,,BV,Touch Stone,,,,,,,17127992,01/01/2006,198,20543053,,,7681171,,,1605,,,,
City of Men,,Mira.,,,,,,,,325131,01/02/2008,212,365286,,,130579,,,75,,,,
Roving Mars (IMAX),,BV,,,,,,,,10407978,01/01/2006,198,12483170,,,412337,,,27,,,,
Eight Below,,BV,,,,,,,,81612565,01/02/2006,199,97687817,,,20188176,,,3066,,,,
Tsotsi,,Mira.,,,,,,,,2912606,01/02/2006,199,3486303,,,76324,,,6,,,,
The Harmonists,,Mira.,,,,,,,,244861,01/12/1999,168,346032,,,25141,,,5,,,,
The Shaggy Dog,,,Walt Disney Prod./Mandeville/Boxing Cat/ Shaggy Dog,,,,,,,61123569,01/03/2006,200,72760297,,4,16310058,,140,3501,,,,
Stay Alive,,BV,,,,,,,,23086480,01/03/2006,200,27481693,,,10726406,,,2009,,,,
The Efficiency Expert,,Mira.,,,,,,,,179469,01/06/1992,140,304455,,,52776,,,24,,,,
Morning Light,,BV,,,,,,,,275497,01/10/2008,217,302548,,6,129295,,,55,,,,
The Tempest,,Mira.,Touch Stone,Miramax Films,,,,,,277943,01/10/2010,219,302250,,,42436,,,5,,,,
Beyond Silence,,Mira.,,,,,,,,181881,01/05/1998,163,265714,,,14015,,,4,,,,
The Santa Clause 3: The Escape Clause,,BV,,,,,,,,84500122,01/03/2006,200,100587287,,,19504038,,,3458,,,,
Eagle Vs. Shark,,Mira.,,,,,,,,221846,01/06/2007,208,253242,,,20361,,,3,,,,
Breakfast of Champions,,BV,,,,,,,,178278,01/09/1999,168,252539,,,42326,,,7,,,,
Les Couloirs du Temps: Les Visiteurs 2,,Mira.,,,,,,,,146072,01/03/1998,162,214189,,,68316,,,24,,,,
The Wild,,BV,,,,,,,,37384046,01/04/2006,202,44125790,,,9684809,,,2854,,,,
Stick It,,BV,Touch Stone,Spyglass Entertainment,,,,,,26910736,01/04/2006,202,31763750,,6,10803610,,,2038,,,,
Torrents of Spring,,Mira.,,,,,,,,111747,01/09/1990,133,200284,,,N/A,,,N/A,,,,
Endurance,,BV,,,,,,,,137124,01/04/1999,166,196229,,,14339,,,4,,,,
Kinky Boots,,Mira.,,,,,,,,1822428,01/04/2006,202,2151080,,7,77529,,,9,,,,
The Night Listener,,Mira.,,,,,,,,7836393,01/04/2006,202,9249588,,,3554134,,,1367,,,,
Cars,A,Buena Vista Pictures,Walt Disney Pictures,Pixar Animation Studios,,,,,,244082982,01/06/2006,203,286112411,,7,60119509,,133,3988,,,,
Pirates of the Caribbean: Dead Man's Chest,L,Buena Vista Pictures,Walt Disney Pictures,Jerry Bruckheimer Films,Second Mate Productions,,,,,423315812,01/07/2006,204,494744895,,7,135634554,158521135,154,4133,,,,
Once in a Lifetime,,Mira.,,,,,,,,144601,01/07/2006,204,169001,,,9805,,,1,,,,
Invincible,,BV,,,,,,,,57806952,01/08/2006,204,67428592,,7,17031122,,,2917,,,,
Johnny Suede,,Mira.,,,,,,,,90091,01/08/1992,141,152073,,,8535,,,1,,,,
Apocalypto,,BV,Touch Stone,Icon Entertainment,,,,,,50866635,01/08/2006,204,59333098,,,15005604,,,2465,,,,
The Very Thought of You,,Mira.,,,,,,,,98378,01/08/1999,167,140024,,,29692,,,5,,,,
Young Girls of Rochefort (Re-issue),,Mira.,,,,,,,,91837,01/08/1998,163,133674,,,N/A,,,N/A,,,,
Diamonds,,Mira.,,,,,,,,88428,01/10/1999,168,125039,,,7837,,,2,,,,
The Queen,,Mira.,,,,,,,,56441711,01/09/2006,203,66160590,,,122014,,,3,,,,
Crossing the Line (1991),,Mira.,,,,,,,,59227,01/09/1991,133,106152,,,5248,,,2,,,,
It's Pat,,BV,Touch Stone,,,,,,,60822,01/08/1994,149,97086,,3,31370,,,33,,,,
Waking Sleeping Beauty,,BV,,,,,,,,80741,01/03/2010,218,88238,,,33115,,,5,,,,
Breaking the Rules,,Mira.,,,,,,,,52285,01/09/1992,141,88007,,,23175,,,75,,,,
The Guardian,,BV,Touch Stone,Beacon Communications,,,,,,55011732,01/09/2006,203,64484378,,,18006064,,,3241,,,,
"God Said, 'Ha!'",,Mira.,,,,,,,,55970,01/12/1999,168,79096,,,12022,,,2,,,,
Animal Behavior,,Mira.,,,,,,,,41526,01/10/1989,126,78634,,,20361,,,24,,,,
The Grandfather,,Mira.,,,,,,,,54468,01/08/1999,167,77526,,,12726,,,2,,,,
Renaissance,,Mira.,,,,,,,,70644,01/09/2006,203,82808,,,10800,,,2,,,,
The Heart of the Game,,Mira.,,,,,,,,445374,01/09/2006,203,522064,,,11251,,,3,,,,
An Alan Smithee Film: Burn Hollywood Burn,,BV,,,,,,,,45779,01/02/1998,162,67251,,,28992,,,19,,,,
The War at Home,,BV,Touch Stone,,,,,,,44722,01/11/1996,159,67066,,,15040,,,4,,,,
Loaded,,Mira.,,,,,,,,44231,01/12/1996,159,66329,,5,12071,,,2,,,,
Get Bruce!,,Mira.,,,,,,,,44337,01/09/1999,168,62805,,,19736,,,4,,,,
The Boys: The Sherman Brothers' Story,,BV,,,,,,,,55513,01/05/2009,214,61738,,,14632,,,5,,,,
The Prestige,,BV,Touch Stone,"Warner Bros. Pictures, Syncopy Films and Newmarket Films; North America distribution only",,,,,,53089891,01/10/2006,202,62570830,,,14801808,,,2281,,,,
A Personal Journey with Martin Scorsese Through American Movies,,BV,,,,,,,,39075,01/06/1998,163,57015,,,10350,,,1,,,,
Koyla,,Mira.,,,,,,,,37795,01/01/1997,159,56500,,,37795,,,3,,,,
Tim Burton's The Nightmare Before Christmas in 3-D (2006),,BV,,,,,,,,8700869,01/10/2006,202,10254694,,,3277004,,,168,,,,
B. Monkey,,Mira.,,,,,,,,39371,01/10/1999,168,55671,,,17436,,,5,,,,
Tales from Earthsea,,BV,,,,,,,,48461,01/08/2010,218,52795,,,20614,,,5,,,,
Cosi,,Mira.,,,,,,,,35489,01/11/1997,162,52264,,,N/A,,,N/A,,,,
The Substance of Fire,,Mira.,,,,,,,,31638,01/03/1997,160,47029,,,56211,,,11,,,,
The Lovers on the Bridge,,Mira.,,,,,,,,29679,01/02/1999,165,42911,,,21482,,,2,,,,
Two Bits,,Mira.,,,,,,,,26282,01/11/1995,154,40696,,,9299,,,2,,,,
Deja Vu,,BV,Touch Stone,Jerry Bruckheimer Films,,,,,,64038616,01/11/2006,202,75587178,,,20574802,,,3108,,,,
Small Wonders,,Mira.,,,,,,,,20819,01/04/1996,156,31680,,,2880,,,1,,,,
The Reflecting Skin,,Mira.,,,,,,,,17042,01/06/1991,136,29803,,,5958,,,2,,,,
Of Love and Shadows,,Mira.,,,,,,,,19710,01/10/1996,158,29613,,5,6357,,,2,,,,
Step Up,,BV,Touch Stone,Summit Entertainment,,,,,,65328121,01/11/2006,202,77109229,,,20659573,,,2467,,,,
Talk of Angels,,Mira.,,,,,,,,18281,01/10/1998,164,26512,,,6876,,,2,,,,
Walt & El Grupo,,BV,,,,,,,,20521,01/09/2009,216,22599,,,6059,,,3,,,,
Spanish Fly,,Mira.,,,,,,,,15503,01/01/1999,164,22442,,,N/A,,,N/A,,,,
Full-Tilt Boogie,,Mira.,,,,,,,,15313,01/07/1998,163,22316,,,9895,,,6,,,,
The Journey of August King,,Mira.,,,,,,,,14381,01/10/1995,154,22253,,,5955,,,2,,,,
Storefront Hitchcock,,Mira.,,,,,,,,12355,01/11/1998,164,17918,,,1803,,,1,,,,
Venus,,Mira.,,,,,,,,3347411,01/12/2006,202,3945201,,,35604,,,3,,,,
Keeping Up with the Steins,,Mira.,,,,,,,,4339241,01/12/2006,202,5114155,,5,653723,,,138,,,,
The Last of the High Kings,,Mira.,,,,,,,,7682,01/10/1998,164,11141,,,5569,,,3,,,,
Iris Blond,,Mira.,,,,,,,,3303,01/04/1999,166,4727,,,3303,,,1,,,,
Goal! The Dream Begins,,BV,Touch Stone,Lawrence Bender Productions,,,,,,4283255,01/12/2006,202,5048170,,,1921838,,,1007,,,,
Academy Award review of Walt Disney Cartoons,A,United Artists,Walt Disney Prod.,,,,,,,,01/05/1937,14,0,,8,,,,,,,,
Make Mine Music,A,,Disney,,,,,,,,01/04/1946,18,0,,7,,,,,,,,
Reluctant Dragon,H,,Disney,,,,,,,,01/06/1941,15,0,,7,,,,,,,,
Saludos Amigos,H,,Disney,,,,,,,,01/02/1943,17,0,,6,,,,,,,,
Three Caballeros,H,,Disney,,,,,,,,01/02/1945,18,0,,7,,,,,,,,
Adventure of Ichabod and Mr Toad,A,,Disney,,,,,,,,01/10/1949,,,,7,,,,,,,,
Adventures of Bullwhip Griffin,L,,,,,,,,,,01/03/1967,,,,7,,,,,,,,
African Lion,N,,Disney,,,,,,,,01/09/1955,,,,8,,,,,,,http://www.imdb.com/title/tt0047803/?ref_=fn_al_tt_1,
Almost Angels (AKA Born to Sing),L,,Walt Disney Prod.,,,,,,,,01/09/1962,,,,7,,,,,,,,
Amy,L,Anchor Bay,Walt Disney Pictures,,,,,,,,01/03/1981,,,,7,,,,,,,,
Barefoot Executive,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/03/1971,,,,6,,,,,,,,
Bears and I,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/07/1974,,,,6,,,,,,,,
Big Red,L,,Cangary/Walt Disney Prod.,,,,,,,,01/06/1962,,,,6,,,,,,,,
Biscuit Eater,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/03/1972,,,,6,,,,,,,,
Candleshoe,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/12/1977,,,,7,,,,,,,,
Castaway Cowboy,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/08/1974,,,,6,,,,,,,,
Cat from Outer Space,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/06/1978,,,,6,,,,,,,,
Charley and the Angel,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/03/1973,,,,6,,,,,,,,
"Charlie, the Lonesome Cougar",L,,Walt Disney Prod.,,,,,,,,01/10/1967,,,,7,,,,,,,,
Computer Wore Tennis Shoes,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/12/1969,,,,6,,,,,,,,
Condorman,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/08/1981,,,,6,,,,,,,,
Darby O'Gill and the Little People,L,,Disney,,,,,,,,01/06/1959,,,,7,,,,,,,,
Davy Crockett and the River Pirates,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/07/1956,,,,7,,,,,,,http://www.imdb.com/title/tt0049125/?ref_=fn_al_tt_1,
Emil and the Detectives,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/12/1964,,,,7,,,,,,,,
Escape from the Dark,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/03/1977,,,,7,,,,,,,,
Fighting Prince of Donegal,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/10/1966,,,,6,,,,,,,,
Fun and Fancy Free,H,,Walt Disney Prod.,,,,,,,,01/01/1948,,,,7,,,,,,,,
Gnome-Mobile,L,,,,,,,,,,01/07/1967,,,,7,,,,,,,,
Great Locomotive Chase,L,,Walt Disney Prod.,,,,,,,,01/06/1956,,,,7,,,,,,,http://www.imdb.com/title/tt0049279/?ref_=fn_al_tt_1,
Greyfriars Bobby: The True Story of a Dog,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/07/1961,,,,7,,,,,,,,
Happiest Millionaire,L,,Walt Disney Prod.,,,,,,,,01/11/1967,,,,7,,,,,,,,
Horse in the Gray Flannel Suit,L,,,,,,,,,,01/12/1968,,,,6,,,,,,,,
Hot Lead and Cold Feet,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/07/1978,,,,6,,,,,,,,
In Search of the Castaways,L,,Walt Disney Prod.,,,,,,,,01/12/1962,,,,7,,,,,,,,
Incredible Journey,L,,Cangary/Walt Disney Prod.,,,,,,,,01/11/1963,,,,7,,,,,,,,
Island at the Top of the World,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/12/1974,,,,6,,,,,,,,
Johnny Tremain,L,,Walt Disney Prod.,,,,,,,,01/06/1957,,,,7,,,,,,,,
Jungle Cat,N,,Walt Disney Prod.,,,,,,,,01/12/1959,,,,8,,,,,,,,
Kidnapped,L,,Walt Disney Prod.,,,,,,,,01/02/1960,,,,7,,,,,,,,
King of Grizzlies,L,Buena Vista,Walt Disney Prod./Robert Lawrence Prod.,,,,,,,,01/02/1970,,,,6,,,,,,,,
Legends of Lobo,L,,Cangary/Walt Disney Prod.,,,,,,,,01/11/1962,,,,7,,,,,,,,
Light in the Forest,L,,Walt Disney Prod.,,,,,,,,01/07/1958,,,,7,,,,,,,,
"Little Indian, Big City",,Dis.,Touch Stone,Canal+,TF1LIBC,,,,,722182,,,,,,N/A,,,N/A,,,,
Littlest Outlaw,L,,Disney,,,,,,,,01/12/1955,,,,6,,,,,,,http://www.imdb.com/title/tt0048304/?ref_=fn_al_tt_1,
Living Desert,N,,Disney,,,,,,,,01/11/1953,,,,8,,,,,,,http://www.imdb.com/title/tt0046008/?ref_=fn_al_tt_1,
Melody Time,H,,Disney,,,,,,,,01/05/1948,,,,7,,,,,,,,
Miracle of the White Stallions,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/03/1963,,,,7,,,,,,,,
Misadventures of Merlin Jones,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/03/1964,,,,6,,,,,,,,
Monkey's Go Home!,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/02/1967,,,,6,,,,,,,,
Monkey's Uncle,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/08/1965,,,,6,,,,,,,,
Moon Pilot,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/04/1962,,,,6,,,,,,,,
Napoleon and Samantha,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/07/1972,,,,6,,,,,,,,
Never a Dull Moment,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/06/1968,,,,6,,,,,,,,
"Nikki, Wild Dog of the North",L,Buena Vista,Cangary/Walt Disney Prod./Westminster,,,,,,,,01/07/1961,,,,7,,,,,,,,
"No Deposit, No Return",L,,,,,,,,,,01/02/1976,,,,6,,,,,,,,
North Avenue Irregulars (AKA Hills' Angels),L,Buena Vista,Walt Disney Prod.,,,,,,,,01/02/1979,,,,7,,,,,,,,
"Now You See Him, Now You Don't",L,Buena Vista,Walt Disney Prod.,,,,,,,,01/07/1972,,,,6,,,,,,,,
Old Yeller,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/12/1957,,,,7,,,,,,,,
"One and Only, Genuine, Original Family Band",L,Buena Vista,Walt Disney Prod.,,,,,,,,01/03/1968,,,,7,,,,,,,,
One Little Indian,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/06/1973,,,,7,,,,,,,,
One of Our Dinosaurs Is Missing,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/07/1975,,,,6,,,,,,,,
People Like Us,,BV,Touch Stone,DreamWorks Pictures,Reliance Entertainment,K/O Paper Products,,,,12434778,01/12/2015,,,,7,4255423,,,2055,,,,
Perri,N,Buena Vista,Walt Disney Prod.,,,,,,,,01/08/1957,,,,7,,,,,"Life-time gross $87,404,651",,,
Rascal,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/06/1969,,,,7,,,,,,,,
Ride a Wild Pony,L,,,,,,,,,,01/12/1975,,,,6,,,,,,,,
Rob Roy: The Highland Rogue,L,,Disney,,,,,,,,01/02/1954,,,,7,,,,,,,http://www.imdb.com/title/tt0046246/?ref_=fn_al_tt_2,
"Run, Cougar, Run",L,Buena Vista,Walt Disney Prod.,,,,,,,,01/10/1972,,,,7,,,,,,,,
Savage Sam (Old Yeller sequel),L,Buena Vista,Walt Disney Prod.,,,,,,,,01/06/1963,,,,6,,,,,,,,
Scandalous John,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/06/1971,,,,6,,,,,,,,
Secrets of Life,N,Buena Vista,Walt Disney Prod.,,,,,,,,01/11/1956,,,,8,,,,,,,,
Shaggy D.A.,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/12/1976,,,,6,,,,,,,,
Sign of Zorro,L,Buena Vista,Walt Disney Prod.,,,,,,,1200000,01/06/1960,,,,7,,,,,,,,
Smith!,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/03/1969,,,,6,,,,,,,,
Snowball Express,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/12/1972,,,,6,,,,,,,,
So Dear to My Heart,H,,Disney,,,,,,,,01/11/1948,,,,7,,,,,,,,
Story of Robin Hood and his Merrie Men,L,RKO Radio Pictures,Walt Disney Prod.,,,,,,,,01/06/1952,,,,7,,,,,,,,http://www.the-numbers.com/movie/Son-of-Flubber#tab=box-office
Strongest Man in the World,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/02/1975,,,,6,,,,,,,,
Summer Magic,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/07/1963,,,,7,,,,,,,,
Superdad,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/12/1973,,,,5,,,,,,,,
Sword and the Rose,L,,Disney,,,,,,,,01/07/1953,,,,7,,,,,,,http://www.imdb.com/title/tt0046387/?ref_=fn_al_tt_1,
Tail of Two Critters,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/06/1977,,,,8,,,,,,,,
That Darn Cat!,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/12/1965,,,,7,,,,,,,,
The Best of Walt Disney's True-Life Adventures,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/10/1975,,,,7,,,,,,,,
The Good Dinosaur,,Walt Disney Studios M. Pics,Walt Disney Pic./Pixar,,,,,,,77572146,01/11/2015,,,,7,39155217,,7,3749,,,,
The Little Thief,,Mira.,,,,,,,,1055416,,,,,,N/A,,,N/A,,,,
The Many Adventures of Winnie the Pooh,A,Buena Vista,Walt Disney Prod.,,,,,,,552000,01/03/1977,,,,8,,,,,,,,
The Sword in the Stone,A,Buena Vista,Walt Disney Prod.,,,,,,,6700000,01/12/1963,,,,7,,,,,Only 1983 re-release figures avail.,,,
Third Man on the Mountain,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/11/1959,,,,7,,,,,,,,
Those Calloways,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/01/1965,,,,7,,,,,,,,
Three Lives of Thomasina,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/06/1964,,,,7,,,,,,,,
Tiger Walks,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/03/1964,,,,7,,,,,,,,
Toby Tyler,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/01/1960,,,,7,,,,,,,,
Tonka,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/12/1958,,,,7,,,,,,,,
Treasure of Matecumbe,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/07/1976,,,,6,,,,,,,,
Ugly Dachshund,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/02/1966,,,,7,,,,,,,,
Unidentified Flying Oddball,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/07/1979,,,,5,,,,,,,,
Valiant,,BV,,,,,,,,19478106,01/07/2024,,,,,5914722,,,2014,,,,
Vanishing Prairie,N,,Disney,,,,,,,,01/08/1954,,,,8,,,,,,,,
"Westward Ho, the Wagons!",L,,Walt Disney Prod.,,,,,,,,01/12/1956,,,,6,,,,,,,http://www.imdb.com/title/tt0049945/?ref_=fn_al_tt_1,
White Wilderness,N,Buena Vista,Walt Disney Prod.,,,,,,,,01/08/1958,,,,5,,,,,,,,
Wild Country,L,NBC,Walt Disney Prod.,,,,,,,,01/12/1970,,,,6,,,,,,,,
World's Greatest Athlete,L,Buena Vista,Walt Disney Prod.,,,,,,,,01/02/1973,,,,6,,,,,,,,
